1568602232.735859,    ,"--word counter, shop_id: 21155263"
1568602232.7455864,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'polyester', 'count': 11}, {'word': 'durable', 'count': 11}, {'word': 'made', 'count': 11}]"
1568602232.7462037,    ,"--word counter, shop_id: 21155083"
1568602232.7463162,    ,--filter gram
1568602232.746381,    ,"--word counter, shop_id: 21155035"
1568602232.7483969,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568602232.7487624,    ,"--word counter, shop_id: 21154863"
1568602234.348293,    ,API RESPONSE: 200
1568602234.3504727,    ,--strip punctuation
1568602234.3528674,    ,API RESPONSE: 200
1568602234.3570468,    ,API RESPONSE: 200
1568602234.3572683,    ,--strip punctuation
1568602234.357339,    ,--filter gram
1568602234.3615437,    ,--strip punctuation
1568602234.3619382,    ,--filter gram
1568602234.3654509,    ,API RESPONSE: 200
1568602234.3655255,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'glass', 'count': 9}, {'word': 'x', 'count': 9}]"
1568602234.3661928,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'designs', 'count': 25}, {'word': 'gift', 'count': 25}]"
1568602234.3664672,    ,--filter gram
1568602234.366543,    ,--strip punctuation
1568602234.3697186,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'laptop', 'count': 5}, {'word': 'headband', 'count': 5}, {'word': 'fkn', 'count': 4}, {'word': 'ass', 'count': 4}]"
1568602234.369878,    ,"--word counter, shop_id: 21153881"
1568602234.3699238,    ,"--word counter, shop_id: 21153458"
1568602234.3704624,    ,--filter gram
1568602234.3730166,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568602235.0836515,    ,API RESPONSE: 200
1568602235.084467,    ,--strip punctuation
1568602235.0860817,    ,--filter gram
1568602235.0862846,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'numbered', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602235.1256065,    ,API RESPONSE: 200
1568602235.1275306,    ,--strip punctuation
1568602235.1473932,    ,--filter gram
1568602235.1475973,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'invitation', 'count': 100}, {'word': 'party', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'receive', 'count': 50}]"
1568602235.2258766,    ,--read
1568602235.2268395,    ,--save
1568602235.226944,    ,make ./data/distribution_1568602235$1568598069.csv
1568602318.0229988,    ,"--'main, analyzer.py'"
1568602318.0230682,    ,--get key
1568602318.0231519,    ,--get recent run
1568602318.023226,    ,timestamp: 1568598069
1568602318.0232692,    ,"--get shops, pv_timestamp: 1568598069"
1568602318.0233576,    ,--threader
1568602318.0251133,    ,"--word counter, shop_id: 21162583"
1568602318.025646,    ,"--word counter, shop_id: 21159771"
1568602318.0258768,    ,"--word counter, shop_id: 21158587"
1568602318.0260215,    ,"--word counter, shop_id: 21162039"
1568602318.7403252,    ,API RESPONSE: 200
1568602318.7448792,    ,--strip punctuation
1568602318.811204,    ,--filter gram
1568602318.811859,    ,API RESPONSE: 200
1568602318.812601,    ,--strip punctuation
1568602318.8126428,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'use', 'count': 102}]"
1568602318.8142197,    ,--filter gram
1568602318.8143,    ,"--word counter, shop_id: 21155263"
1568602318.816914,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602318.8173413,    ,API RESPONSE: 200
1568602318.818707,    ,"--word counter, shop_id: 21155083"
1568602318.8187609,    ,--strip punctuation
1568602318.823874,    ,--filter gram
1568602318.8241017,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568602318.8247094,    ,"--word counter, shop_id: 21155035"
1568602318.827288,    ,API RESPONSE: 200
1568602318.8280225,    ,--strip punctuation
1568602318.8515239,    ,--filter gram
1568602318.8520548,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'durable', 'count': 11}, {'word': 'made', 'count': 11}, {'word': 'g/m²))\r\n.:', 'count': 11}]"
1568602318.852456,    ,"--word counter, shop_id: 21154863"
1568602319.706188,    ,API RESPONSE: 200
1568602319.7080994,    ,API RESPONSE: 200
1568602319.7083437,    ,API RESPONSE: 200
1568602319.7096438,    ,--strip punctuation
1568602319.7108352,    ,--strip punctuation
1568602319.7111785,    ,API RESPONSE: 200
1568602319.7112517,    ,--strip punctuation
1568602319.712295,    ,--filter gram
1568602319.71986,    ,--strip punctuation
1568602319.7228174,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
1568602319.7229233,    ,--filter gram
1568602319.7236662,    ,--filter gram
1568602319.7237024,    ,--filter gram
1568602319.723794,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'ass', 'count': 4}, {'word': 'fkn', 'count': 4}]"
1568602319.7242508,    ,"--word counter, shop_id: 21153881"
1568602319.7250688,    ,"--word counter, shop_id: 21153458"
1568602319.7251287,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'svgpng', 'count': 25}, {'word': 'available', 'count': 25}]"
1568602319.7264023,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'necklace', 'count': 13}]"
1568602320.6212828,    ,API RESPONSE: 200
1568602320.6215649,    ,API RESPONSE: 200
1568602320.6237962,    ,--strip punctuation
1568602320.6488588,    ,--strip punctuation
1568602320.6489675,    ,--filter gram
1568602320.6502023,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'party', 'count': 100}, {'word': 'invitation', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'address', 'count': 50}]"
1568602320.6502607,    ,--filter gram
1568602320.6510026,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'print', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602320.739764,    ,--read
1568602320.740926,    ,--save
1568602320.741045,    ,make ./data/distribution_1568602320$1568598069.csv
1568602519.25989,    ,"--'main, analyzer.py'"
1568602519.259965,    ,--get key
1568602519.2600632,    ,--get recent run
1568602519.2601438,    ,timestamp: 1568598069
1568602519.2601798,    ,"--get shops, pv_timestamp: 1568598069"
1568602519.2602623,    ,--threader
1568602519.2631176,    ,"--word counter, shop_id: 21162583"
1568602519.263639,    ,"--word counter, shop_id: 21162039"
1568602519.2636912,    ,"--word counter, shop_id: 21158587"
1568602519.2638726,    ,"--word counter, shop_id: 21159771"
1568602520.3071501,    ,API RESPONSE: 200
1568602520.3074355,    ,API RESPONSE: 200
1568602520.3091276,    ,--strip punctuation
1568602520.3092108,    ,--strip punctuation
1568602520.3161707,    ,--filter gram
1568602520.3168602,    ,--filter gram
1568602520.3193035,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568602520.3203163,    ,API RESPONSE: 200
1568602520.3235617,    ,--strip punctuation
1568602520.3237057,    ,"--word counter, shop_id: 21155263"
1568602520.323825,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mug', 'count': 24}, {'word': 'mughandmade', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602520.385185,    ,"--word counter, shop_id: 21155083"
1568602520.385422,    ,--filter gram
1568602520.3877645,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568602520.387969,    ,API RESPONSE: 200
1568602520.3889592,    ,--strip punctuation
1568602520.388998,    ,"--word counter, shop_id: 21155035"
1568602520.411345,    ,--filter gram
1568602520.4118633,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'polyester', 'count': 11}, {'word': 'durable', 'count': 11}, {'word': 'g/m²))\r\n.:', 'count': 11}]"
1568602520.4121916,    ,"--word counter, shop_id: 21154863"
1568602521.2324371,    ,API RESPONSE: 200
1568602521.2347527,    ,API RESPONSE: 200
1568602521.2360818,    ,API RESPONSE: 200
1568602521.2374697,    ,API RESPONSE: 200
1568602521.237525,    ,--strip punctuation
1568602521.2375705,    ,--strip punctuation
1568602521.2400389,    ,--strip punctuation
1568602521.2429483,    ,--filter gram
1568602521.2430089,    ,--filter gram
1568602521.2432911,    ,--filter gram
1568602521.2433348,    ,--strip punctuation
1568602521.2433817,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'glass', 'count': 9}, {'word': 'x', 'count': 9}]"
1568602521.2465684,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'laptop', 'count': 5}, {'word': 'headband', 'count': 5}, {'word': 'ass', 'count': 4}, {'word': 'fkn', 'count': 4}]"
1568602521.2467716,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'cutting', 'count': 25}, {'word': 'satisfaction', 'count': 25}]"
1568602521.2471485,    ,--filter gram
1568602521.2473795,    ,"--word counter, shop_id: 21153458"
1568602521.2477894,    ,"--word counter, shop_id: 21153881"
1568602521.247832,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'necklace', 'count': 13}]"
1568602522.0048497,    ,API RESPONSE: 200
1568602522.0091152,    ,--strip punctuation
1568602522.0320146,    ,API RESPONSE: 200
1568602522.0327957,    ,--filter gram
1568602522.0330315,    ,--strip punctuation
1568602522.0341754,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'party', 'count': 100}, {'word': 'invitation', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'photo', 'count': 50}]"
1568602522.0342567,    ,--filter gram
1568602522.0350828,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'numbered', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602522.0711355,    ,--read
1568602522.0714092,    ,--save
1568602522.0714972,    ,make ./data/distribution_1568602522$1568598069.csv
1568602550.4530506,    ,"--'main, analyzer.py'"
1568602550.4531376,    ,--get key
1568602550.4532728,    ,--get recent run
1568602550.45338,    ,timestamp: 1568598069
1568602550.453438,    ,"--get shops, pv_timestamp: 1568598069"
1568602550.453612,    ,--threader
1568602550.4561448,    ,"--word counter, shop_id: 21162583"
1568602550.4564624,    ,"--word counter, shop_id: 21162039"
1568602550.456715,    ,"--word counter, shop_id: 21159771"
1568602550.4568927,    ,"--word counter, shop_id: 21158587"
1568602555.143557,    ,API RESPONSE: 200
1568602555.1439228,    ,API RESPONSE: 200
1568602555.145975,    ,--strip punctuation
1568602555.1460443,    ,--strip punctuation
1568602555.1582842,    ,--filter gram
1568602555.1717114,    ,--filter gram
1568602555.1722772,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602555.175325,    ,API RESPONSE: 200
1568602555.1760893,    ,"--word counter, shop_id: 21155263"
1568602555.1761756,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'made', 'count': 11}, {'word': 'fabric', 'count': 11}, {'word': 'durable', 'count': 11}]"
1568602555.176397,    ,--strip punctuation
1568602555.1817954,    ,--filter gram
1568602555.1818986,    ,"--word counter, shop_id: 21155083"
1568602555.1842117,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568602555.1848822,    ,API RESPONSE: 200
1568602555.187627,    ,--strip punctuation
1568602555.1876874,    ,"--word counter, shop_id: 21155035"
1568602555.2484438,    ,--filter gram
1568602555.2487514,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568602555.249138,    ,"--word counter, shop_id: 21154863"
1568602557.6937995,    ,API RESPONSE: 200
1568602557.6942117,    ,API RESPONSE: 200
1568602557.6967313,    ,API RESPONSE: 200
1568602557.69964,    ,--strip punctuation
1568602557.6997478,    ,--strip punctuation
1568602557.7065434,    ,--strip punctuation
1568602557.7070525,    ,API RESPONSE: 200
1568602557.7085762,    ,--filter gram
1568602557.7093232,    ,--filter gram
1568602557.70942,    ,--filter gram
1568602557.7096975,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'necklace', 'count': 13}]"
1568602557.7099006,    ,--strip punctuation
1568602557.7126293,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
1568602557.712697,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'laptop', 'count': 5}, {'word': 'headband', 'count': 5}, {'word': 'fkn', 'count': 4}, {'word': 'ass', 'count': 4}]"
1568602557.7130444,    ,--filter gram
1568602557.7131252,    ,"--word counter, shop_id: 21153881"
1568602557.7134597,    ,"--word counter, shop_id: 21153458"
1568602557.7154398,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'svgpng', 'count': 25}, {'word': 'ghost', 'count': 25}]"
1568602559.7038224,    ,API RESPONSE: 200
1568602559.7039907,    ,API RESPONSE: 200
1568602559.7047772,    ,--strip punctuation
1568602559.7250898,    ,--filter gram
1568602559.7252412,    ,--strip punctuation
1568602559.7264411,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'party', 'count': 100}, {'word': 'invitation', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'address', 'count': 50}]"
1568602559.7268603,    ,--filter gram
1568602559.7269742,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'numbered', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602559.7813258,    ,--read
1568602559.7815394,    ,--save
1568602559.7816238,    ,make ./data/distribution_1568602559$1568598069.csv
1568602600.9235704,    ,"--'main, analyzer.py'"
1568602600.92366,    ,--get key
1568602600.9237294,    ,--get recent run
1568602600.9237897,    ,timestamp: 1568598069
1568602600.9238238,    ,"--get shops, pv_timestamp: 1568598069"
1568602600.9239006,    ,--threader
1568602600.926876,    ,"--word counter, shop_id: 21162583"
1568602600.9272978,    ,"--word counter, shop_id: 21162039"
1568602600.9275353,    ,"--word counter, shop_id: 21158587"
1568602600.9276695,    ,"--word counter, shop_id: 21159771"
1568602605.28109,    ,API RESPONSE: 200
1568602605.2814102,    ,API RESPONSE: 200
1568602605.2845922,    ,--strip punctuation
1568602605.284658,    ,--strip punctuation
1568602605.3437667,    ,API RESPONSE: 200
1568602605.34603,    ,--filter gram
1568602605.346301,    ,--filter gram
1568602605.3463457,    ,--strip punctuation
1568602605.3518324,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602605.3518946,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568602605.3523798,    ,--filter gram
1568602605.3531048,    ,"--word counter, shop_id: 21155263"
1568602605.3551097,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568602605.355445,    ,"--word counter, shop_id: 21155083"
1568602605.3593276,    ,"--word counter, shop_id: 21155035"
1568602605.3595777,    ,API RESPONSE: 200
1568602605.3619168,    ,--strip punctuation
1568602605.3851426,    ,--filter gram
1568602605.3855286,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'g/m²))\r\n.:', 'count': 11}, {'word': 'durable', 'count': 11}, {'word': 'fabric', 'count': 11}]"
1568602605.3858368,    ,"--word counter, shop_id: 21154863"
1568602609.0541875,    ,API RESPONSE: 200
1568602609.054539,    ,API RESPONSE: 200
1568602609.0579586,    ,API RESPONSE: 200
1568602609.0581403,    ,--strip punctuation
1568602609.0621188,    ,--strip punctuation
1568602609.063527,    ,--filter gram
1568602609.0637715,    ,--filter gram
1568602609.0639493,    ,--strip punctuation
1568602609.0651343,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'fkn', 'count': 4}, {'word': 'ass', 'count': 4}]"
1568602609.069192,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
1568602609.069555,    ,API RESPONSE: 200
1568602609.0696104,    ,--filter gram
1568602609.0705676,    ,"--word counter, shop_id: 21153458"
1568602609.0706084,    ,--strip punctuation
1568602609.0706534,    ,"--word counter, shop_id: 21153881"
1568602609.0707,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'necklace', 'count': 13}]"
1568602609.075153,    ,--filter gram
1568602609.07525,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'available', 'count': 25}, {'word': 'strive', 'count': 25}]"
1568602610.5398824,    ,API RESPONSE: 200
1568602610.5408452,    ,--strip punctuation
1568602610.5612676,    ,--filter gram
1568602610.5627413,    ,API RESPONSE: 200
1568602610.5632238,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'party', 'count': 100}, {'word': 'invitation', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'digital', 'count': 50}]"
1568602610.5632648,    ,--strip punctuation
1568602610.56413,    ,--filter gram
1568602610.5642874,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'original', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568602610.6617134,    ,--read
1568602610.661994,    ,--save
1568602610.6621306,    ,make ./data/distribution_1568602610$1568598069.csv
1568602662.3074603,    ,"--'main, analyzer.py'"
1568602662.3075788,    ,--get key
1568602662.3076758,    ,--get recent run
1568602662.3077574,    ,timestamp: 1568598069
1568602662.3078055,    ,"--get shops, pv_timestamp: 1568598069"
1568602662.3079002,    ,--threader
1568602662.3095608,    ,"--word counter, shop_id: 21159771"
1568602662.3096144,    ,"--word counter, shop_id: 21162039"
1568602662.310097,    ,"--word counter, shop_id: 21162583"
1568602662.310172,    ,"--word counter, shop_id: 21158587"
1568602663.6725867,    ,API RESPONSE: 200
1568602663.6753757,    ,--strip punctuation
1568602663.675859,    ,API RESPONSE: 200
1568602663.6794658,    ,--filter gram
1568602663.6796055,    ,--strip punctuation
1568602663.6951501,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': 'dishwasher', 'count': 25}, {'word': '11oz', 'count': 25}, {'word': 'mug', 'count': 24}, {'word': 'mughandmade', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568602663.702277,    ,"--word counter, shop_id: 21155263"
1568602663.7023838,    ,--filter gram
1568602663.7076066,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'durable', 'count': 11}, {'word': 'made', 'count': 11}, {'word': 'fabric', 'count': 11}]"
1568602663.7085254,    ,API RESPONSE: 200
1568602663.7111678,    ,--strip punctuation
1568602663.7524512,    ,"--word counter, shop_id: 21155083"
1568602663.769905,    ,--filter gram
1568602663.7708,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568602663.773335,    ,API RESPONSE: 200
1568602663.7739525,    ,"--word counter, shop_id: 21155035"
1568602663.7744067,    ,--strip punctuation
1568602663.7794712,    ,--filter gram
1568602663.7796464,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568602663.779896,    ,"--word counter, shop_id: 21154863"
1568602664.589208,    ,API RESPONSE: 200
1568602664.5900714,    ,API RESPONSE: 200
1568602664.5922515,    ,--strip punctuation
1568602664.593212,    ,--strip punctuation
1568602664.595953,    ,API RESPONSE: 200
1568602664.5960286,    ,--filter gram
1568602664.5973487,    ,--filter gram
1568602664.5974512,    ,--strip punctuation
1568602664.5975382,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'glass', 'count': 9}, {'word': 'x', 'count': 9}]"
1568602664.602414,    ,"--word counter, shop_id: 21153881"
1568602664.602501,    ,--filter gram
1568602664.602828,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'ass', 'count': 4}, {'word': 'fkn', 'count': 4}]"
1568602664.605026,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'gift', 'count': 25}, {'word': 'fix', 'count': 25}]"
1568602664.607024,    ,"--word counter, shop_id: 21153458"
1568602664.6091564,    ,API RESPONSE: 200
1568602664.6101878,    ,--strip punctuation
1568602664.6139822,    ,--filter gram
1568602664.6141946,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568602665.4034314,    ,API RESPONSE: 200
1568602665.403973,    ,API RESPONSE: 200
1568602665.407104,    ,--strip punctuation
1568602665.407281,    ,--strip punctuation
1568602665.4328046,    ,--filter gram
1568602665.4328878,    ,--filter gram
